vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
5flm8zGveZ8,0.44,0.8657,0.93575,2021
5flm8zGveZ8,0.45,0.9254,0.93675,2021
5flm8zGveZ8,0.46,0.8507,0.93335,2021
5flm8zGveZ8,0.47,0.8507,0.92385,2021
5flm8zGveZ8,0.48,0.8507,0.908,2021
5flm8zGveZ8,0.49,0.806,0.8891,2021
5flm8zGveZ8,0.5,0.8507,0.873,2021
5flm8zGveZ8,0.51,0.8209,0.8642,2021
5flm8zGveZ8,0.52,0.7761,0.86240000000000006,2021
5flm8zGveZ8,0.53,0.8358,0.8617,2021
5flm8zGveZ8,0.54,0.806,0.8558,2021
5flm8zGveZ8,0.55,0.7612,0.84505,2021
5flm8zGveZ8,0.56,0.806,0.8374,2021
5flm8zGveZ8,0.57,0.806,0.8408,2021
5flm8zGveZ8,0.58,0.806,0.8548,2021
5flm8zGveZ8,0.59,0.8657,0.87095,2021
5flm8zGveZ8,0.6,0.8955,0.88085,2021
5flm8zGveZ8,0.61,0.8806,0.88225,2021
5flm8zGveZ8,0.62,0.8806,0.8766,2021
5flm8zGveZ8,0.63,0.8657,0.86465,2021
5flm8zGveZ8,0.64,0.8955,0.84615,2021
5flm8zGveZ8,0.65,0.806,0.8218,2021
5flm8zGveZ8,0.66,0.7612,0.79535,2021
5flm8zGveZ8,0.67,0.8209,0.7741,2021
5flm8zGveZ8,0.68,0.806,0.764,2021
5flm8zGveZ8,0.69,0.791,0.76535,2021
5flm8zGveZ8,0.7,0.7612,0.77255,2021
5flm8zGveZ8,0.71,0.7761,0.77845,2021
5flm8zGveZ8,0.72,0.8358,0.7787,2021
5flm8zGveZ8,0.73,0.8209,0.77175,2021
5flm8zGveZ8,0.74,0.8507,0.7572,2021
5flm8zGveZ8,0.75,0.8358,0.73525,2021
5flm8zGveZ8,0.76,0.806,0.7066,2021
5flm8zGveZ8,0.77,0.791,0.6718,2021
5flm8zGveZ8,0.78,0.7612,0.6313,2021
5flm8zGveZ8,0.79,0.7313,0.5873,2021
5flm8zGveZ8,0.8,0.6866,0.54865,2021
5flm8zGveZ8,0.81,0.7164,0.5308,2021
5flm8zGveZ8,0.82,0.6567,0.54135,2021
5flm8zGveZ8,0.83,0.6567,0.5678,2021
5flm8zGveZ8,0.84,0.7313,0.5906,2021
5flm8zGveZ8,0.85,0.7164,0.601,2021
5flm8zGveZ8,0.86,0.7015,0.60055,2021
5flm8zGveZ8,0.87,0.791,0.59265,2021
5flm8zGveZ8,0.88,0.806,0.5798,2021
5flm8zGveZ8,0.89,0.7313,0.56525,2021
5flm8zGveZ8,0.9,0.791,0.55135,2021
5flm8zGveZ8,0.91,0.7612,0.5376,2021
5flm8zGveZ8,0.92,0.7015,0.52265,2021
5flm8zGveZ8,0.93,0.7612,0.508,2021
5flm8zGveZ8,0.94,0.7313,0.4933,2021
5flm8zGveZ8,0.95,0.6269,0.4734,2021
5flm8zGveZ8,0.96,0.5522,0.43965,2021
5flm8zGveZ8,0.97,0.4328,0.38525,2021
5flm8zGveZ8,0.98,0.3731,0.3168,2021
5flm8zGveZ8,0.99,0.3134,0.25775,2021
5flm8zGveZ8,1,0.2388,0.22615,2021
d2wI1ikAAlg,0.01,1,0.634,2021
d2wI1ikAAlg,0.02,0.9492,0.75445,2021
d2wI1ikAAlg,0.03,0.8814,0.84175,2021
d2wI1ikAAlg,0.04,0.8475,0.87715,2021
d2wI1ikAAlg,0.05,0.8136,0.892,2021
d2wI1ikAAlg,0.06,0.8814,0.89645,2021
d2wI1ikAAlg,0.07,0.7966,0.8874,2021
d2wI1ikAAlg,0.08,0.7966,0.8641,2021
d2wI1ikAAlg,0.09,0.7797,0.83545,2021
d2wI1ikAAlg,0.1,0.7627,0.81715,2021
d2wI1ikAAlg,0.11,0.7458,0.81935,2021
d2wI1ikAAlg,0.12,0.7797,0.8402,2021
d2wI1ikAAlg,0.13,0.7627,0.8706,2021
d2wI1ikAAlg,0.14,0.7797,0.89965,2021
d2wI1ikAAlg,0.15,0.8305,0.9199,2021
d2wI1ikAAlg,0.16,0.7288,0.9297,2021
d2wI1ikAAlg,0.17,0.7797,0.9312,2021
d2wI1ikAAlg,0.18,0.7458,0.9281,2021
d2wI1ikAAlg,0.19,0.7288,0.92545,2021
d2wI1ikAAlg,0.2,0.7627,0.9272,2021
d2wI1ikAAlg,0.21,0.7966,0.9332,2021
d2wI1ikAAlg,0.22,0.8136,0.94075,2021
d2wI1ikAAlg,0.23,0.7966,0.9466,2021
d2wI1ikAAlg,0.24,0.8136,0.9493,2021
d2wI1ikAAlg,0.25,0.7797,0.94995,2021
d2wI1ikAAlg,0.26,0.8305,0.95005,2021
d2wI1ikAAlg,0.27,0.8644,0.95005,2021
d2wI1ikAAlg,0.28,0.8305,0.95005,2021
d2wI1ikAAlg,0.29,0.8305,0.95005,2021
d2wI1ikAAlg,0.3,0.7458,0.9501,2021
d2wI1ikAAlg,0.31,0.7797,0.9501,2021
d2wI1ikAAlg,0.32,0.7797,0.9501,2021
d2wI1ikAAlg,0.33,0.8136,0.95005,2021
d2wI1ikAAlg,0.34,0.8136,0.95,2021
d2wI1ikAAlg,0.35,0.8305,0.94945,2021
d2wI1ikAAlg,0.36,0.8983,0.94745,2021
d2wI1ikAAlg,0.37,0.9322,0.9433,2021
d2wI1ikAAlg,0.38,0.9492,0.9374,2021
d2wI1ikAAlg,0.39,0.8983,0.93035,2021
d2wI1ikAAlg,0.4,0.8644,0.92205,2021
d2wI1ikAAlg,0.41,0.8814,0.9126,2021
d2wI1ikAAlg,0.42,0.9661,0.90265,2021
d2wI1ikAAlg,0.43,0.8814,0.8927,2021
d2wI1ikAAlg,0.44,0.7797,0.88295,2021
d2wI1ikAAlg,0.45,0.7966,0.8716,2021
d2wI1ikAAlg,0.46,0.7797,0.85685,2021
d2wI1ikAAlg,0.47,0.7288,0.8394,2021
d2wI1ikAAlg,0.48,0.7627,0.8199,2021
d2wI1ikAAlg,0.49,0.661,0.80135,2021
d2wI1ikAAlg,0.5,0.661,0.79155,2021
d2wI1ikAAlg,0.51,0.6949,0.7956,2021
d2wI1ikAAlg,0.52,0.6949,0.8093,2021
d2wI1ikAAlg,0.53,0.6949,0.8238,2021
d2wI1ikAAlg,0.54,0.7288,0.83145,2021
d2wI1ikAAlg,0.55,0.7797,0.82665,2021
d2wI1ikAAlg,0.56,0.678,0.81105,2021
d2wI1ikAAlg,0.57,0.6271,0.80025,2021
d2wI1ikAAlg,0.58,0.6271,0.81105,2021
d2wI1ikAAlg,0.59,0.6949,0.83945,2021
d2wI1ikAAlg,0.6,0.6102,0.8694,2021
d2wI1ikAAlg,0.61,0.678,0.89335,2021
d2wI1ikAAlg,0.62,0.7458,0.91125,2021
d2wI1ikAAlg,0.63,0.7627,0.92305,2021
d2wI1ikAAlg,0.64,0.7966,0.92955,2021
d2wI1ikAAlg,0.65,0.7797,0.93155,2021
d2wI1ikAAlg,0.66,0.8136,0.92905,2021
d2wI1ikAAlg,0.67,0.8305,0.9226,2021
d2wI1ikAAlg,0.68,0.9661,0.91255,2021
d2wI1ikAAlg,0.69,0.9661,0.89935,2021
d2wI1ikAAlg,0.7,0.8644,0.8835,2021
d2wI1ikAAlg,0.71,0.7797,0.8657,2021
d2wI1ikAAlg,0.72,0.7627,0.8469,2021
d2wI1ikAAlg,0.73,0.7797,0.82845,2021
d2wI1ikAAlg,0.74,0.7458,0.81145,2021
d2wI1ikAAlg,0.75,0.7627,0.79585,2021
d2wI1ikAAlg,0.76,0.7966,0.78105,2021
d2wI1ikAAlg,0.77,0.7797,0.76585,2021
d2wI1ikAAlg,0.78,0.6949,0.74795,2021
d2wI1ikAAlg,0.79,0.678,0.7275,2021
d2wI1ikAAlg,0.8,0.678,0.7083,2021
d2wI1ikAAlg,0.81,0.7119,0.6911,2021
d2wI1ikAAlg,0.82,0.7288,0.67175,2021
d2wI1ikAAlg,0.83,0.7966,0.64805,2021
d2wI1ikAAlg,0.84,0.7627,0.62185,2021
d2wI1ikAAlg,0.85,0.7119,0.59605,2021
d2wI1ikAAlg,0.86,0.7288,0.57265,2021
d2wI1ikAAlg,0.87,0.7119,0.5518,2021
d2wI1ikAAlg,0.88,0.661,0.53285,2021
d2wI1ikAAlg,0.89,0.678,0.5162,2021
d2wI1ikAAlg,0.9,0.678,0.5035,2021
d2wI1ikAAlg,0.91,0.6441,0.4953,2021
d2wI1ikAAlg,0.92,0.6102,0.49015,2021
d2wI1ikAAlg,0.93,0.661,0.48355,2021
d2wI1ikAAlg,0.94,0.5593,0.46945,2021
d2wI1ikAAlg,0.95,0.4407,0.44705,2021
d2wI1ikAAlg,0.96,0.4237,0.42235,2021
d2wI1ikAAlg,0.97,0.3559,0.3992,2021
d2wI1ikAAlg,0.98,0.339,0.37095,2021
d2wI1ikAAlg,0.99,0.1695,0.3315,2021
d2wI1ikAAlg,1,0.0678,0.294,2021
A4gZgqEKshw,0.01,1,0.62985,2021
A4gZgqEKshw,0.02,0.9474,0.7131,2021
A4gZgqEKshw,0.03,0.8684,0.7774,2021
A4gZgqEKshw,0.04,0.8026,0.815,2021
A4gZgqEKshw,0.05,0.8553,0.84305,2021
A4gZgqEKshw,0.06,0.8289,0.861,2021
A4gZgqEKshw,0.07,0.8289,0.8657,2021
A4gZgqEKshw,0.08,0.7895,0.85675,2021
A4gZgqEKshw,0.09,0.75,0.836,2021
A4gZgqEKshw,0.1,0.75,0.8088,2021
A4gZgqEKshw,0.11,0.8026,0.7822,2021
A4gZgqEKshw,0.12,0.75,0.7617,2021
A4gZgqEKshw,0.13,0.7368,0.7523,2021
A4gZgqEKshw,0.14,0.7632,0.75635,2021
A4gZgqEKshw,0.15,0.8421,0.7703,2021
A4gZgqEKshw,0.16,0.7895,0.78785,2021
A4gZgqEKshw,0.17,0.7763,0.8042,2021
A4gZgqEKshw,0.18,0.7763,0.81825,2021
A4gZgqEKshw,0.19,0.8026,0.83165,2021
A4gZgqEKshw,0.2,0.8421,0.84465,2021
A4gZgqEKshw,0.21,0.8158,0.85485,2021
A4gZgqEKshw,0.22,0.8289,0.8614,2021
A4gZgqEKshw,0.23,0.8289,0.8659,2021
A4gZgqEKshw,0.24,0.8289,0.8687,2021
A4gZgqEKshw,0.25,0.8553,0.86765,2021
A4gZgqEKshw,0.26,0.8553,0.86235,2021
A4gZgqEKshw,0.27,0.8421,0.8572,2021
A4gZgqEKshw,0.28,0.8421,0.8578,2021
A4gZgqEKshw,0.29,0.8289,0.86445,2021
A4gZgqEKshw,0.3,0.8553,0.8719,2021
A4gZgqEKshw,0.31,0.8553,0.87615,2021
A4gZgqEKshw,0.32,0.8289,0.87885,2021
A4gZgqEKshw,0.33,0.8421,0.88295,2021
A4gZgqEKshw,0.34,0.8684,0.88895,2021
A4gZgqEKshw,0.35,0.8684,0.89435,2021
A4gZgqEKshw,0.36,0.8553,0.89775,2021
A4gZgqEKshw,0.37,0.8421,0.8999,2021
A4gZgqEKshw,0.38,0.8553,0.9022,2021
A4gZgqEKshw,0.39,0.8684,0.9054,2021
A4gZgqEKshw,0.4,0.8816,0.90955,2021
A4gZgqEKshw,0.41,0.8684,0.9139,2021
A4gZgqEKshw,0.42,0.9605,0.91735,2021
A4gZgqEKshw,0.43,0.9868,0.92,2021
A4gZgqEKshw,0.44,0.9342,0.923,2021
A4gZgqEKshw,0.45,0.9342,0.92665,2021
A4gZgqEKshw,0.46,0.9868,0.93105,2021
A4gZgqEKshw,0.47,1,0.93625,2021
A4gZgqEKshw,0.48,0.8684,0.94195,2021
A4gZgqEKshw,0.49,0.8684,0.9468,2021
A4gZgqEKshw,0.5,0.9605,0.9493,2021
A4gZgqEKshw,0.51,0.9605,0.95,2021
A4gZgqEKshw,0.52,0.8947,0.94995,2021
A4gZgqEKshw,0.53,0.8816,0.9491,2021
A4gZgqEKshw,0.54,0.9079,0.9466,2021
A4gZgqEKshw,0.55,0.8947,0.9435,2021
A4gZgqEKshw,0.56,0.8816,0.94325,2021
A4gZgqEKshw,0.57,0.8684,0.94625,2021
A4gZgqEKshw,0.58,0.9605,0.949,2021
A4gZgqEKshw,0.59,1.0132,0.95,2021
A4gZgqEKshw,0.6,1.0395,0.9499,2021
A4gZgqEKshw,0.61,1.0395,0.94865,2021
A4gZgqEKshw,0.62,1.0658,0.944,2021
A4gZgqEKshw,0.63,1.0658,0.93445,2021
A4gZgqEKshw,0.64,1.0921,0.9209,2021
A4gZgqEKshw,0.65,1.0526,0.90445,2021
A4gZgqEKshw,0.66,1.0658,0.88525,2021
A4gZgqEKshw,0.67,1.0395,0.86375,2021
A4gZgqEKshw,0.68,1.0263,0.84125,2021
A4gZgqEKshw,0.69,0.9342,0.8188,2021
A4gZgqEKshw,0.7,0.8816,0.7968,2021
A4gZgqEKshw,0.71,0.8947,0.7749,2021
A4gZgqEKshw,0.72,0.8947,0.75125,2021
A4gZgqEKshw,0.73,0.8684,0.72465,2021
A4gZgqEKshw,0.74,0.8158,0.6967,2021
A4gZgqEKshw,0.75,0.8289,0.66975,2021
A4gZgqEKshw,0.76,0.8421,0.6454,2021
A4gZgqEKshw,0.77,0.7895,0.625,2021
A4gZgqEKshw,0.78,0.8289,0.6075,2021
A4gZgqEKshw,0.79,0.8684,0.59095,2021
A4gZgqEKshw,0.8,0.7895,0.5746,2021
A4gZgqEKshw,0.81,0.7895,0.5595,2021
A4gZgqEKshw,0.82,0.8026,0.54735,2021
A4gZgqEKshw,0.83,0.7895,0.5385,2021
A4gZgqEKshw,0.84,0.7632,0.5316,2021
A4gZgqEKshw,0.85,0.7895,0.52565,2021
A4gZgqEKshw,0.86,0.7368,0.5204,2021
A4gZgqEKshw,0.87,0.7632,0.51425,2021
A4gZgqEKshw,0.88,0.7105,0.505,2021
A4gZgqEKshw,0.89,0.6184,0.4917,2021
A4gZgqEKshw,0.9,0.6053,0.4746,2021
A4gZgqEKshw,0.91,0.5263,0.45285,2021
A4gZgqEKshw,0.92,0.5132,0.4252,2021
A4gZgqEKshw,0.93,0.4342,0.39195,2021
A4gZgqEKshw,0.94,0.4605,0.35465,2021
A4gZgqEKshw,0.95,0.4737,0.31375,2021
A4gZgqEKshw,0.96,0.3816,0.27165,2021
A4gZgqEKshw,0.97,0.3158,0.23625,2021
A4gZgqEKshw,0.98,0.3289,0.2142,2021
A4gZgqEKshw,0.99,0.2368,0.20425,2021
A4gZgqEKshw,1,0.2105,0.20105,2021
BYRBjDIZSZo,0.01,1,0.73505,2021
BYRBjDIZSZo,0.02,0.875,0.82425,2021
BYRBjDIZSZo,0.03,0.825,0.87775,2021
BYRBjDIZSZo,0.04,0.825,0.8897,2021
BYRBjDIZSZo,0.05,0.775,0.89485,2021
BYRBjDIZSZo,0.06,0.7875,0.90705,2021
BYRBjDIZSZo,0.07,0.8375,0.92435,2021
BYRBjDIZSZo,0.08,0.85,0.9392,2021
BYRBjDIZSZo,0.09,0.9375,0.94725,2021
BYRBjDIZSZo,0.1,0.9,0.9499,2021
BYRBjDIZSZo,0.11,0.8625,0.95035,2021
BYRBjDIZSZo,0.12,0.9125,0.95035,2021
BYRBjDIZSZo,0.13,0.925,0.95035,2021
BYRBjDIZSZo,0.14,0.975,0.95035,2021
BYRBjDIZSZo,0.15,0.95,0.9503,2021
BYRBjDIZSZo,0.16,0.9375,0.95025,2021
BYRBjDIZSZo,0.17,0.925,0.9502,2021
BYRBjDIZSZo,0.18,0.9125,0.95015,2021
BYRBjDIZSZo,0.19,0.9,0.9501,2021
BYRBjDIZSZo,0.2,0.85,0.9501,2021
BYRBjDIZSZo,0.21,0.8875,0.95005,2021
BYRBjDIZSZo,0.22,0.85,0.95005,2021
BYRBjDIZSZo,0.23,0.8875,0.95005,2021
BYRBjDIZSZo,0.24,0.875,0.95005,2021
BYRBjDIZSZo,0.25,0.8625,0.9501,2021
BYRBjDIZSZo,0.26,0.8625,0.9501,2021
BYRBjDIZSZo,0.27,0.7875,0.95015,2021
BYRBjDIZSZo,0.28,0.9,0.9502,2021
BYRBjDIZSZo,0.29,0.9125,0.9502,2021
BYRBjDIZSZo,0.3,0.9375,0.95025,2021
BYRBjDIZSZo,0.31,0.9125,0.9503,2021
BYRBjDIZSZo,0.32,0.925,0.9503,2021
BYRBjDIZSZo,0.33,0.95,0.95035,2021
BYRBjDIZSZo,0.34,0.975,0.95035,2021
BYRBjDIZSZo,0.35,1.1,0.9504,2021
BYRBjDIZSZo,0.36,1.2375,0.9504,2021
BYRBjDIZSZo,0.37,1.2375,0.95045,2021
BYRBjDIZSZo,0.38,1.275,0.95045,2021
BYRBjDIZSZo,0.39,1.2875,0.95045,2021
BYRBjDIZSZo,0.4,1.2875,0.9504,2021
BYRBjDIZSZo,0.41,1.1375,0.95035,2021
BYRBjDIZSZo,0.42,1.2,0.9503,2021
BYRBjDIZSZo,0.43,1.1375,0.9502,2021
BYRBjDIZSZo,0.44,1.0625,0.95015,2021
BYRBjDIZSZo,0.45,1.0625,0.9501,2021
BYRBjDIZSZo,0.46,1.025,0.95005,2021
BYRBjDIZSZo,0.47,1.025,0.94985,2021
BYRBjDIZSZo,0.48,1.0375,0.9489,2021
BYRBjDIZSZo,0.49,0.925,0.9464,2021
BYRBjDIZSZo,0.5,0.95,0.94255,2021
BYRBjDIZSZo,0.51,0.9375,0.9382,2021
BYRBjDIZSZo,0.52,0.9875,0.9339,2021
BYRBjDIZSZo,0.53,0.8875,0.92965,2021
BYRBjDIZSZo,0.54,0.9125,0.9251,2021
BYRBjDIZSZo,0.55,0.925,0.9201,2021
BYRBjDIZSZo,0.56,0.9125,0.9147,2021
BYRBjDIZSZo,0.57,0.9375,0.9092,2021
BYRBjDIZSZo,0.58,0.95,0.90355,2021
BYRBjDIZSZo,0.59,1.0125,0.89755,2021
BYRBjDIZSZo,0.6,0.9625,0.89105,2021
BYRBjDIZSZo,0.61,0.9625,0.8841,2021
BYRBjDIZSZo,0.62,0.975,0.8768,2021
BYRBjDIZSZo,0.63,0.9625,0.8689,2021
BYRBjDIZSZo,0.64,0.9625,0.86055,2021
BYRBjDIZSZo,0.65,0.9625,0.852,2021
BYRBjDIZSZo,0.66,1.0125,0.84365,2021
BYRBjDIZSZo,0.67,0.9625,0.8356,2021
BYRBjDIZSZo,0.68,0.9625,0.82795,2021
BYRBjDIZSZo,0.69,0.9875,0.82095,2021
BYRBjDIZSZo,0.7,1,0.81495,2021
BYRBjDIZSZo,0.71,0.9875,0.81,2021
BYRBjDIZSZo,0.72,0.9125,0.8061,2021
BYRBjDIZSZo,0.73,0.925,0.8033,2021
BYRBjDIZSZo,0.74,0.8875,0.8011,2021
BYRBjDIZSZo,0.75,0.925,0.79895,2021
BYRBjDIZSZo,0.76,0.9,0.79565,2021
BYRBjDIZSZo,0.77,0.8125,0.7884,2021
BYRBjDIZSZo,0.78,0.775,0.77445,2021
BYRBjDIZSZo,0.79,0.7875,0.7544,2021
BYRBjDIZSZo,0.8,0.7625,0.73,2021
BYRBjDIZSZo,0.81,0.775,0.70245,2021
BYRBjDIZSZo,0.82,0.7375,0.67335,2021
BYRBjDIZSZo,0.83,0.725,0.64465,2021
BYRBjDIZSZo,0.84,0.7625,0.6181,2021
BYRBjDIZSZo,0.85,0.75,0.59545,2021
BYRBjDIZSZo,0.86,0.75,0.5775,2021
BYRBjDIZSZo,0.87,0.775,0.56285,2021
BYRBjDIZSZo,0.88,0.7875,0.54985,2021
BYRBjDIZSZo,0.89,0.7875,0.53745,2021
BYRBjDIZSZo,0.9,0.7375,0.52595,2021
BYRBjDIZSZo,0.91,0.7125,0.51555,2021
BYRBjDIZSZo,0.92,0.7375,0.50475,2021
BYRBjDIZSZo,0.93,0.6625,0.48965,2021
BYRBjDIZSZo,0.94,0.575,0.4668,2021
BYRBjDIZSZo,0.95,0.525,0.4372,2021
BYRBjDIZSZo,0.96,0.5,0.40705,2021
BYRBjDIZSZo,0.97,0.4625,0.3844,2021
BYRBjDIZSZo,0.98,0.35,0.374,2021
BYRBjDIZSZo,0.99,0.2875,0.37405,2021
BYRBjDIZSZo,1,0.2625,0.37785,2021
oKlJDBsc_A0,0.01,0.956,0.6333,2021
oKlJDBsc_A0,0.02,0.7692,0.75245,2021
oKlJDBsc_A0,0.03,0.7363,0.84,2021
oKlJDBsc_A0,0.04,0.8022,0.8659,2021
oKlJDBsc_A0,0.05,0.7582,0.84765,2021
oKlJDBsc_A0,0.06,0.7143,0.7935,2021
oKlJDBsc_A0,0.07,0.6593,0.7188,2021
oKlJDBsc_A0,0.08,0.6813,0.655,2021
oKlJDBsc_A0,0.09,0.6484,0.6246,2021
oKlJDBsc_A0,0.1,0.6154,0.62775,2021
oKlJDBsc_A0,0.11,0.6374,0.65625,2021
oKlJDBsc_A0,0.12,0.6374,0.7013,2021
oKlJDBsc_A0,0.13,0.5934,0.74945,2021
oKlJDBsc_A0,0.14,0.6484,0.78815,2021
oKlJDBsc_A0,0.15,0.6374,0.8151,2021
oKlJDBsc_A0,0.16,0.6154,0.83645,2021
oKlJDBsc_A0,0.17,0.6374,0.8593,2021
oKlJDBsc_A0,0.18,0.6484,0.8851,2021
oKlJDBsc_A0,0.19,0.6154,0.9092,2021
oKlJDBsc_A0,0.2,0.6374,0.92585,2021
oKlJDBsc_A0,0.21,0.6154,0.93315,2021
oKlJDBsc_A0,0.22,0.6813,0.93305,2021
oKlJDBsc_A0,0.23,0.6813,0.9294,2021
oKlJDBsc_A0,0.24,0.6264,0.92745,2021
oKlJDBsc_A0,0.25,0.6484,0.93125,2021
oKlJDBsc_A0,0.26,0.6593,0.9394,2021
oKlJDBsc_A0,0.27,0.6813,0.94655,2021
oKlJDBsc_A0,0.28,0.6923,0.9496,2021
oKlJDBsc_A0,0.29,0.7363,0.9502,2021
oKlJDBsc_A0,0.3,0.7582,0.95025,2021
oKlJDBsc_A0,0.31,0.7033,0.95025,2021
oKlJDBsc_A0,0.32,0.7473,0.95025,2021
oKlJDBsc_A0,0.33,0.7802,0.9502,2021
oKlJDBsc_A0,0.34,0.7692,0.9501,2021
oKlJDBsc_A0,0.35,0.8681,0.9499,2021
oKlJDBsc_A0,0.36,0.956,0.94875,2021
oKlJDBsc_A0,0.37,0.9451,0.94555,2021
oKlJDBsc_A0,0.38,0.9121,0.94035,2021
oKlJDBsc_A0,0.39,0.8791,0.93455,2021
oKlJDBsc_A0,0.4,0.9011,0.92885,2021
oKlJDBsc_A0,0.41,0.8901,0.92295,2021
oKlJDBsc_A0,0.42,0.8242,0.91675,2021
oKlJDBsc_A0,0.43,0.7473,0.91105,2021
oKlJDBsc_A0,0.44,0.7253,0.90635,2021
oKlJDBsc_A0,0.45,0.7143,0.9021,2021
oKlJDBsc_A0,0.46,0.6593,0.8977,2021
oKlJDBsc_A0,0.47,0.6813,0.8949,2021
oKlJDBsc_A0,0.48,0.6593,0.8961,2021
oKlJDBsc_A0,0.49,0.6923,0.90075,2021
oKlJDBsc_A0,0.5,0.7033,0.9062,2021
oKlJDBsc_A0,0.51,0.6703,0.91095,2021
oKlJDBsc_A0,0.52,0.7143,0.9151,2021
oKlJDBsc_A0,0.53,0.7033,0.91895,2021
oKlJDBsc_A0,0.54,0.7033,0.92235,2021
oKlJDBsc_A0,0.55,0.7253,0.92490000000000006,2021
oKlJDBsc_A0,0.56,0.8462,0.92655,2021
oKlJDBsc_A0,0.57,0.9011,0.92755,2021
oKlJDBsc_A0,0.58,0.8462,0.92805,2021
oKlJDBsc_A0,0.59,0.7253,0.9281,2021
oKlJDBsc_A0,0.6,0.6813,0.92755,2021
oKlJDBsc_A0,0.61,0.7033,0.92605,2021
oKlJDBsc_A0,0.62,0.7033,0.92265,2021
oKlJDBsc_A0,0.63,0.6703,0.91715,2021
oKlJDBsc_A0,0.64,0.6923,0.91125,2021
oKlJDBsc_A0,0.65,0.7143,0.9048,2021
oKlJDBsc_A0,0.66,0.7363,0.8966,2021
oKlJDBsc_A0,0.67,0.7912,0.8862,2021
oKlJDBsc_A0,0.68,0.7363,0.87255,2021
oKlJDBsc_A0,0.69,0.6813,0.85365,2021
oKlJDBsc_A0,0.7,0.6374,0.8312,2021
oKlJDBsc_A0,0.71,0.6813,0.8112,2021
oKlJDBsc_A0,0.72,0.6374,0.7981,2021
oKlJDBsc_A0,0.73,0.6813,0.7913,2021
oKlJDBsc_A0,0.74,0.6154,0.7892,2021
oKlJDBsc_A0,0.75,0.6374,0.7926,2021
oKlJDBsc_A0,0.76,0.6264,0.8019,2021
oKlJDBsc_A0,0.77,0.6484,0.8133,2021
oKlJDBsc_A0,0.78,0.7253,0.8222,2021
oKlJDBsc_A0,0.79,0.7473,0.8293,2021
oKlJDBsc_A0,0.8,0.8022,0.8365,2021
oKlJDBsc_A0,0.81,0.6923,0.84385,2021
oKlJDBsc_A0,0.82,0.6264,0.85025,2021
oKlJDBsc_A0,0.83,0.6154,0.85455,2021
oKlJDBsc_A0,0.84,0.6593,0.85585,2021
oKlJDBsc_A0,0.85,0.7143,0.85325,2021
oKlJDBsc_A0,0.86,0.7363,0.84595,2021
oKlJDBsc_A0,0.87,0.7582,0.8332,2021
oKlJDBsc_A0,0.88,0.7582,0.8148,2021
oKlJDBsc_A0,0.89,0.8132,0.79125,2021
oKlJDBsc_A0,0.9,0.8901,0.7637,2021
oKlJDBsc_A0,0.91,0.8791,0.73405,2021
oKlJDBsc_A0,0.92,0.8352,0.70485,2021
oKlJDBsc_A0,0.93,0.8242,0.678,2021
oKlJDBsc_A0,0.94,0.7912,0.6544,2021
oKlJDBsc_A0,0.95,0.7582,0.63395,2021
oKlJDBsc_A0,0.96,0.7802,0.6163,2021
oKlJDBsc_A0,0.97,0.8132,0.60135,2021
oKlJDBsc_A0,0.98,0.8791,0.5891,2021
oKlJDBsc_A0,0.99,0.6154,0.57945,2021
oKlJDBsc_A0,1,0.3297,0.57315,2021
FRgbKVwKp3M,0.01,0.9368,0.7669,2021
FRgbKVwKp3M,0.02,0.7474,0.86375,2021
FRgbKVwKp3M,0.03,0.6842,0.9272,2021
FRgbKVwKp3M,0.04,0.6632,0.9462,2021
FRgbKVwKp3M,0.05,0.6842,0.95005,2021
FRgbKVwKp3M,0.06,0.7474,0.9506,2021
FRgbKVwKp3M,0.07,0.7263,0.9506,2021
FRgbKVwKp3M,0.08,0.7579,0.9506,2021
FRgbKVwKp3M,0.09,0.6947,0.95055,2021
FRgbKVwKp3M,0.1,0.6947,0.95055,2021
FRgbKVwKp3M,0.11,0.6947,0.9505,2021
FRgbKVwKp3M,0.12,0.7158,0.9505,2021
FRgbKVwKp3M,0.13,0.7053,0.95045,2021
FRgbKVwKp3M,0.14,0.7158,0.9504,2021
FRgbKVwKp3M,0.15,0.7053,0.95035,2021
FRgbKVwKp3M,0.16,0.7474,0.9503,2021
FRgbKVwKp3M,0.17,0.7684,0.9502,2021
FRgbKVwKp3M,0.18,0.7579,0.9499,2021
FRgbKVwKp3M,0.19,0.6947,0.9486,2021
FRgbKVwKp3M,0.2,0.7263,0.9451,2021
FRgbKVwKp3M,0.21,0.7368,0.93955,2021
FRgbKVwKp3M,0.22,0.7158,0.93285,2021
FRgbKVwKp3M,0.23,0.6947,0.92555,2021
FRgbKVwKp3M,0.24,0.7579,0.91745,2021
FRgbKVwKp3M,0.25,0.7579,0.9088,2021
FRgbKVwKp3M,0.26,0.7579,0.8999,2021
FRgbKVwKp3M,0.27,0.6842,0.8908,2021
FRgbKVwKp3M,0.28,0.6947,0.88185,2021
FRgbKVwKp3M,0.29,0.7158,0.87315,2021
FRgbKVwKp3M,0.3,0.6947,0.8649,2021
FRgbKVwKp3M,0.31,0.6737,0.85735,2021
FRgbKVwKp3M,0.32,0.6842,0.8509,2021
FRgbKVwKp3M,0.33,0.6842,0.84565,2021
