vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
8_HqAYKZZ_I,0.05,1.1039,0.94995,2020
8_HqAYKZZ_I,0.06,1.1688,0.95005,2020
8_HqAYKZZ_I,0.07,1.1169,0.95005,2020
8_HqAYKZZ_I,0.08,1.013,0.95005,2020
8_HqAYKZZ_I,0.09,1.039,0.95005,2020
8_HqAYKZZ_I,0.1,0.961,0.95005,2020
8_HqAYKZZ_I,0.11,0.961,0.95005,2020
8_HqAYKZZ_I,0.12,0.9091,0.9501,2020
8_HqAYKZZ_I,0.13,0.9351,0.95005,2020
8_HqAYKZZ_I,0.14,0.9351,0.94955,2020
8_HqAYKZZ_I,0.15,0.9221,0.94705,2020
8_HqAYKZZ_I,0.16,0.8571,0.9411,2020
8_HqAYKZZ_I,0.17,0.8571,0.9333,2020
8_HqAYKZZ_I,0.18,0.8442,0.92625,2020
8_HqAYKZZ_I,0.19,0.8701,0.92105,2020
8_HqAYKZZ_I,0.2,0.8182,0.9195,2020
8_HqAYKZZ_I,0.21,0.8442,0.922,2020
8_HqAYKZZ_I,0.22,0.8831,0.9261,2020
8_HqAYKZZ_I,0.23,0.8961,0.9287,2020
8_HqAYKZZ_I,0.24,0.8442,0.929,2020
8_HqAYKZZ_I,0.25,0.8701,0.9272,2020
8_HqAYKZZ_I,0.26,0.8701,0.9225,2020
8_HqAYKZZ_I,0.27,0.8312,0.9138,2020
8_HqAYKZZ_I,0.28,0.8571,0.9022,2020
8_HqAYKZZ_I,0.29,0.7922,0.89125,2020
8_HqAYKZZ_I,0.3,0.8182,0.8846,2020
8_HqAYKZZ_I,0.31,0.8052,0.882,2020
8_HqAYKZZ_I,0.32,0.8182,0.8783,2020
8_HqAYKZZ_I,0.33,0.8312,0.8672,2020
8_HqAYKZZ_I,0.34,0.7922,0.84635,2020
8_HqAYKZZ_I,0.35,0.8312,0.8209,2020
8_HqAYKZZ_I,0.36,0.8052,0.7997,2020
8_HqAYKZZ_I,0.37,0.7662,0.78765,2020
8_HqAYKZZ_I,0.38,0.7662,0.7839,2020
8_HqAYKZZ_I,0.39,0.7792,0.7854,2020
8_HqAYKZZ_I,0.4,0.7662,0.79075,2020
8_HqAYKZZ_I,0.41,0.7662,0.80145,2020
8_HqAYKZZ_I,0.42,0.7403,0.8208,2020
8_HqAYKZZ_I,0.43,0.7662,0.84985,2020
8_HqAYKZZ_I,0.44,0.7922,0.88355,2020
8_HqAYKZZ_I,0.45,0.8701,0.9139,2020
8_HqAYKZZ_I,0.46,0.9091,0.93505,2020
8_HqAYKZZ_I,0.47,1.013,0.94555,2020
8_HqAYKZZ_I,0.48,1.013,0.94665,2020
8_HqAYKZZ_I,0.49,0.974,0.93865,2020
8_HqAYKZZ_I,0.5,0.9221,0.92075,2020
8_HqAYKZZ_I,0.51,0.8701,0.8964,2020
8_HqAYKZZ_I,0.52,0.8442,0.87245,2020
8_HqAYKZZ_I,0.53,0.8312,0.85485,2020
8_HqAYKZZ_I,0.54,0.8312,0.8454,2020
8_HqAYKZZ_I,0.55,0.8182,0.8417,2020
8_HqAYKZZ_I,0.56,0.8182,0.8395,2020
8_HqAYKZZ_I,0.57,0.8701,0.83485,2020
8_HqAYKZZ_I,0.58,0.8831,0.8257,2020
8_HqAYKZZ_I,0.59,0.8052,0.81045,2020
8_HqAYKZZ_I,0.6,0.8831,0.785,2020
8_HqAYKZZ_I,0.61,0.8182,0.74325,2020
8_HqAYKZZ_I,0.62,0.7273,0.6816,2020
8_HqAYKZZ_I,0.63,0.7532,0.60965,2020
8_HqAYKZZ_I,0.64,0.7143,0.55275,2020
8_HqAYKZZ_I,0.65,0.6883,0.53015,2020
8_HqAYKZZ_I,0.66,0.7143,0.535,2020
8_HqAYKZZ_I,0.67,0.7403,0.5473,2020
8_HqAYKZZ_I,0.68,0.7273,0.55625,2020
8_HqAYKZZ_I,0.69,0.7403,0.5646,2020
8_HqAYKZZ_I,0.7,0.6753,0.5792,2020
8_HqAYKZZ_I,0.71,0.6883,0.6022,2020
8_HqAYKZZ_I,0.72,0.6753,0.6297,2020
8_HqAYKZZ_I,0.73,0.7273,0.6556,2020
8_HqAYKZZ_I,0.74,0.7273,0.67695,2020
8_HqAYKZZ_I,0.75,0.7403,0.6949,2020
8_HqAYKZZ_I,0.76,0.6883,0.7113,2020
8_HqAYKZZ_I,0.77,0.7662,0.7261,2020
8_HqAYKZZ_I,0.78,0.7532,0.73765,2020
8_HqAYKZZ_I,0.79,0.7662,0.7452,2020
8_HqAYKZZ_I,0.8,0.6883,0.7498,2020
8_HqAYKZZ_I,0.81,0.7143,0.75315,2020
8_HqAYKZZ_I,0.82,0.6883,0.75575,2020
8_HqAYKZZ_I,0.83,0.6753,0.75575,2020
8_HqAYKZZ_I,0.84,0.7403,0.75045,2020
8_HqAYKZZ_I,0.85,0.8052,0.73675,2020
8_HqAYKZZ_I,0.86,0.7013,0.71435,2020
8_HqAYKZZ_I,0.87,0.7532,0.68715,2020
8_HqAYKZZ_I,0.88,0.8312,0.6587,2020
8_HqAYKZZ_I,0.89,0.8831,0.6311,2020
8_HqAYKZZ_I,0.9,0.8571,0.6061,2020
8_HqAYKZZ_I,0.91,0.8312,0.58415,2020
8_HqAYKZZ_I,0.92,0.7662,0.56155,2020
8_HqAYKZZ_I,0.93,0.7013,0.53495,2020
8_HqAYKZZ_I,0.94,0.6623,0.5078,2020
8_HqAYKZZ_I,0.95,0.5974,0.4828,2020
8_HqAYKZZ_I,0.96,0.5714,0.45595,2020
8_HqAYKZZ_I,0.97,0.4805,0.4203,2020
8_HqAYKZZ_I,0.98,0.4286,0.3715,2020
8_HqAYKZZ_I,0.99,0.3377,0.31655,2020
8_HqAYKZZ_I,1,0.2987,0.27495000000000003,2020
errB7Ku0HyQ,0.01,1.1333,0.7414,2020
errB7Ku0HyQ,0.02,1,0.80675,2020
errB7Ku0HyQ,0.03,0.9067,0.83385,2020
errB7Ku0HyQ,0.04,0.88,0.8256,2020
errB7Ku0HyQ,0.05,0.8267,0.8189,2020
errB7Ku0HyQ,0.06,0.8133,0.8275,2020
errB7Ku0HyQ,0.07,0.7867,0.8487,2020
errB7Ku0HyQ,0.08,0.8267,0.8722,2020
errB7Ku0HyQ,0.09,0.8133,0.88895,2020
errB7Ku0HyQ,0.1,0.84,0.89665,2020
errB7Ku0HyQ,0.11,0.8267,0.8973,2020
errB7Ku0HyQ,0.12,0.8267,0.8941,2020
errB7Ku0HyQ,0.13,0.76,0.89035,2020
errB7Ku0HyQ,0.14,0.76,0.8881,2020
errB7Ku0HyQ,0.15,0.7867,0.886,2020
errB7Ku0HyQ,0.16,0.84,0.8817,2020
errB7Ku0HyQ,0.17,0.8133,0.8752,2020
errB7Ku0HyQ,0.18,0.8,0.8698,2020
errB7Ku0HyQ,0.19,0.76,0.8686,2020
errB7Ku0HyQ,0.2,0.7867,0.8707,2020
errB7Ku0HyQ,0.21,0.7467,0.87275,2020
errB7Ku0HyQ,0.22,0.72,0.8742,2020
errB7Ku0HyQ,0.23,0.7333,0.8768,2020
errB7Ku0HyQ,0.24,0.72,0.8816,2020
errB7Ku0HyQ,0.25,0.76,0.8875,2020
errB7Ku0HyQ,0.26,0.76,0.8933,2020
errB7Ku0HyQ,0.27,0.8,0.8994,2020
errB7Ku0HyQ,0.28,0.7733,0.90655,2020
errB7Ku0HyQ,0.29,0.84,0.9142,2020
errB7Ku0HyQ,0.3,0.7867,0.92095,2020
errB7Ku0HyQ,0.31,0.8667,0.92645,2020
errB7Ku0HyQ,0.32,0.8533,0.9311,2020
errB7Ku0HyQ,0.33,0.84,0.93385,2020
errB7Ku0HyQ,0.34,0.8667,0.93235,2020
errB7Ku0HyQ,0.35,0.84,0.92575,2020
errB7Ku0HyQ,0.36,0.76,0.91545,2020
errB7Ku0HyQ,0.37,0.8,0.9043,2020
errB7Ku0HyQ,0.38,0.7867,0.89415,2020
errB7Ku0HyQ,0.39,0.7733,0.88345,2020
errB7Ku0HyQ,0.4,0.76,0.86845,2020
errB7Ku0HyQ,0.41,0.72,0.8474,2020
errB7Ku0HyQ,0.42,0.72,0.824,2020
errB7Ku0HyQ,0.43,0.7333,0.8067,2020
errB7Ku0HyQ,0.44,0.7333,0.8024,2020
errB7Ku0HyQ,0.45,0.7067,0.81145,2020
errB7Ku0HyQ,0.46,0.7333,0.8286,2020
errB7Ku0HyQ,0.47,0.72,0.84705,2020
errB7Ku0HyQ,0.48,0.76,0.8618,2020
errB7Ku0HyQ,0.49,0.72,0.8707,2020
errB7Ku0HyQ,0.5,0.7067,0.87415,2020
errB7Ku0HyQ,0.51,0.7333,0.87515,2020
errB7Ku0HyQ,0.52,0.76,0.8769,2020
errB7Ku0HyQ,0.53,0.8,0.88155,2020
errB7Ku0HyQ,0.54,0.7733,0.8908,2020
errB7Ku0HyQ,0.55,0.8133,0.9045,2020
errB7Ku0HyQ,0.56,0.7867,0.91825,2020
errB7Ku0HyQ,0.57,0.84,0.9259,2020
errB7Ku0HyQ,0.58,0.8933,0.9245,2020
errB7Ku0HyQ,0.59,0.9067,0.9155,2020
errB7Ku0HyQ,0.6,0.9467,0.9001,2020
errB7Ku0HyQ,0.61,0.84,0.87635,2020
errB7Ku0HyQ,0.62,0.7733,0.8425,2020
errB7Ku0HyQ,0.63,0.76,0.7997,2020
errB7Ku0HyQ,0.64,0.7333,0.7514,2020
errB7Ku0HyQ,0.65,0.7067,0.70225,2020
errB7Ku0HyQ,0.66,0.68,0.6596,2020
errB7Ku0HyQ,0.67,0.6933,0.63115,2020
errB7Ku0HyQ,0.68,0.7067,0.61835,2020
errB7Ku0HyQ,0.69,0.6933,0.61555,2020
errB7Ku0HyQ,0.7,0.72,0.61615,2020
errB7Ku0HyQ,0.71,0.7067,0.6143,2020
errB7Ku0HyQ,0.72,0.7867,0.60435,2020
errB7Ku0HyQ,0.73,0.7333,0.58215,2020
errB7Ku0HyQ,0.74,0.7333,0.54695,2020
errB7Ku0HyQ,0.75,0.6533,0.50505,2020
errB7Ku0HyQ,0.76,0.64,0.46935,2020
errB7Ku0HyQ,0.77,0.5867,0.44685,2020
errB7Ku0HyQ,0.78,0.6933,0.42995,2020
errB7Ku0HyQ,0.79,0.6133,0.40625,2020
errB7Ku0HyQ,0.8,0.6,0.3704,2020
errB7Ku0HyQ,0.81,0.5733,0.3264,2020
errB7Ku0HyQ,0.82,0.5733,0.286,2020
errB7Ku0HyQ,0.83,0.52,0.2608,2020
errB7Ku0HyQ,0.84,0.56,0.2565,2020
errB7Ku0HyQ,0.85,0.48,0.27095,2020
errB7Ku0HyQ,0.86,0.5467,0.2947,2020
errB7Ku0HyQ,0.87,0.4933,0.31595,2020
errB7Ku0HyQ,0.88,0.5067,0.3288,2020
errB7Ku0HyQ,0.89,0.4667,0.33595,2020
errB7Ku0HyQ,0.9,0.5067,0.34485,2020
errB7Ku0HyQ,0.91,0.48,0.36145,2020
errB7Ku0HyQ,0.92,0.4933,0.3837,2020
errB7Ku0HyQ,0.93,0.56,0.40285,2020
errB7Ku0HyQ,0.94,0.52,0.413,2020
errB7Ku0HyQ,0.95,0.48,0.41655,2020
errB7Ku0HyQ,0.96,0.36,0.4212,2020
errB7Ku0HyQ,0.97,0.32,0.4313,2020
errB7Ku0HyQ,0.98,0.2933,0.44445,2020
errB7Ku0HyQ,0.99,0.3067,0.4561,2020
errB7Ku0HyQ,1,0.2133,0.4633,2020
L60C_wcLDHU,0.01,1.0727,0.74305,2020
L60C_wcLDHU,0.02,0.9364,0.83465,2020
L60C_wcLDHU,0.03,0.8818,0.89895,2020
L60C_wcLDHU,0.04,0.8909,0.9241,2020
L60C_wcLDHU,0.05,0.9182,0.9335,2020
L60C_wcLDHU,0.06,0.8909,0.9368,2020
L60C_wcLDHU,0.07,0.9182,0.9378,2020
L60C_wcLDHU,0.08,0.9545,0.9383,2020
L60C_wcLDHU,0.09,0.9455,0.93855,2020
L60C_wcLDHU,0.1,0.9909,0.9384,2020
L60C_wcLDHU,0.11,1,0.9376,2020
L60C_wcLDHU,0.12,1.0455,0.93605,2020
L60C_wcLDHU,0.13,0.9909,0.93365,2020
L60C_wcLDHU,0.14,0.9182,0.9303,2020
L60C_wcLDHU,0.15,0.8727,0.9257,2020
L60C_wcLDHU,0.16,0.8273,0.9196,2020
L60C_wcLDHU,0.17,0.8182,0.91205,2020
L60C_wcLDHU,0.18,0.8,0.90335,2020
L60C_wcLDHU,0.19,0.8364,0.89355,2020
L60C_wcLDHU,0.2,0.8091,0.883,2020
L60C_wcLDHU,0.21,0.8091,0.87195,2020
L60C_wcLDHU,0.22,0.7818,0.8608,2020
L60C_wcLDHU,0.23,0.7727,0.8494,2020
L60C_wcLDHU,0.24,0.7636,0.8376,2020
L60C_wcLDHU,0.25,0.7091,0.8267,2020
L60C_wcLDHU,0.26,0.6909,0.81825,2020
L60C_wcLDHU,0.27,0.6455,0.81245,2020
L60C_wcLDHU,0.28,0.6636,0.8079,2020
L60C_wcLDHU,0.29,0.6909,0.8046,2020
L60C_wcLDHU,0.3,0.6273,0.8045,2020
L60C_wcLDHU,0.31,0.6091,0.80965,2020
L60C_wcLDHU,0.32,0.6182,0.8194,2020
L60C_wcLDHU,0.33,0.6455,0.8301,2020
L60C_wcLDHU,0.34,0.5818,0.8413,2020
L60C_wcLDHU,0.35,0.5545,0.85795,2020
L60C_wcLDHU,0.36,0.5909,0.88245,2020
L60C_wcLDHU,0.37,0.6818,0.9081,2020
L60C_wcLDHU,0.38,0.6727,0.92655,2020
L60C_wcLDHU,0.39,0.7,0.9354,2020
L60C_wcLDHU,0.4,0.7182,0.93615,2020
L60C_wcLDHU,0.41,0.6727,0.9321,2020
L60C_wcLDHU,0.42,0.6727,0.9264,2020
L60C_wcLDHU,0.43,0.6455,0.92085,2020
L60C_wcLDHU,0.44,0.6636,0.9173,2020
L60C_wcLDHU,0.45,0.6727,0.9175,2020
L60C_wcLDHU,0.46,0.6818,0.9208,2020
L60C_wcLDHU,0.47,0.7091,0.9242,2020
L60C_wcLDHU,0.48,0.7364,0.9238,2020
L60C_wcLDHU,0.49,0.7182,0.91945,2020
L60C_wcLDHU,0.5,0.7364,0.9135,2020
L60C_wcLDHU,0.51,0.7091,0.9074,2020
L60C_wcLDHU,0.52,0.7636,0.9011,2020
L60C_wcLDHU,0.53,0.8,0.89415,2020
L60C_wcLDHU,0.54,0.7818,0.88625,2020
L60C_wcLDHU,0.55,0.8273,0.8772,2020
L60C_wcLDHU,0.56,0.7636,0.86685,2020
L60C_wcLDHU,0.57,0.8091,0.85515,2020
L60C_wcLDHU,0.58,0.7182,0.8419,2020
L60C_wcLDHU,0.59,0.6818,0.82525,2020
L60C_wcLDHU,0.6,0.6818,0.80485,2020
L60C_wcLDHU,0.61,0.6455,0.78595,2020
L60C_wcLDHU,0.62,0.6455,0.7726,2020
L60C_wcLDHU,0.63,0.6182,0.7648,2020
L60C_wcLDHU,0.64,0.6182,0.7621,2020
L60C_wcLDHU,0.65,0.6091,0.76465,2020
L60C_wcLDHU,0.66,0.6273,0.7715,2020
L60C_wcLDHU,0.67,0.6,0.78075,2020
L60C_wcLDHU,0.68,0.5818,0.7915,2020
L60C_wcLDHU,0.69,0.5636,0.80505,2020
L60C_wcLDHU,0.7,0.5364,0.82285,2020
L60C_wcLDHU,0.71,0.5545,0.8426,2020
L60C_wcLDHU,0.72,0.5727,0.85785,2020
L60C_wcLDHU,0.73,0.6091,0.8622,2020
L60C_wcLDHU,0.74,0.5818,0.853,2020
L60C_wcLDHU,0.75,0.5909,0.8335,2020
L60C_wcLDHU,0.76,0.5727,0.81225,2020
L60C_wcLDHU,0.77,0.5364,0.79765,2020
L60C_wcLDHU,0.78,0.5455,0.79575,2020
L60C_wcLDHU,0.79,0.5364,0.8112,2020
L60C_wcLDHU,0.8,0.5,0.84215,2020
L60C_wcLDHU,0.81,0.6182,0.87535,2020
L60C_wcLDHU,0.82,0.6091,0.89625,2020
L60C_wcLDHU,0.83,0.6818,0.90055,2020
L60C_wcLDHU,0.84,0.6818,0.8909,2020
L60C_wcLDHU,0.85,0.6727,0.8693,2020
L60C_wcLDHU,0.86,0.6727,0.8384,2020
L60C_wcLDHU,0.87,0.7,0.80155,2020
L60C_wcLDHU,0.88,0.6909,0.7583,2020
L60C_wcLDHU,0.89,0.5909,0.70595,2020
L60C_wcLDHU,0.9,0.5818,0.6445,2020
L60C_wcLDHU,0.91,0.5727,0.5775,2020
L60C_wcLDHU,0.92,0.5455,0.51505,2020
L60C_wcLDHU,0.93,0.5364,0.47225,2020
L60C_wcLDHU,0.94,0.5273,0.46015,2020
L60C_wcLDHU,0.95,0.4727,0.4755,2020
L60C_wcLDHU,0.96,0.5545,0.49975,2020
L60C_wcLDHU,0.97,0.4818,0.5117,2020
L60C_wcLDHU,0.98,0.4727,0.4981,2020
L60C_wcLDHU,0.99,0.3909,0.45895,2020
L60C_wcLDHU,1,0.3273,0.41615,2020
Jv4y4Z4zeRc,0.01,0.9753,0.497,2020
Jv4y4Z4zeRc,0.02,0.9136,0.6123,2020
Jv4y4Z4zeRc,0.03,0.8889,0.71705,2020
Jv4y4Z4zeRc,0.04,0.8642,0.79425,2020
Jv4y4Z4zeRc,0.05,0.8519,0.85525,2020
Jv4y4Z4zeRc,0.06,0.8889,0.89775,2020
Jv4y4Z4zeRc,0.07,0.8642,0.9225,2020
Jv4y4Z4zeRc,0.08,0.8765,0.93565,2020
Jv4y4Z4zeRc,0.09,0.8765,0.94325,2020
Jv4y4Z4zeRc,0.1,0.8765,0.9478,2020
Jv4y4Z4zeRc,0.11,0.9012,0.9497,2020
Jv4y4Z4zeRc,0.12,0.9136,0.95015,2020
Jv4y4Z4zeRc,0.13,0.9012,0.95025,2020
Jv4y4Z4zeRc,0.14,0.9259,0.9503,2020
Jv4y4Z4zeRc,0.15,0.9506,0.9503,2020
Jv4y4Z4zeRc,0.16,1.0988,0.95035,2020
Jv4y4Z4zeRc,0.17,1.1358,0.9503,2020
Jv4y4Z4zeRc,0.18,1.1111,0.9503,2020
Jv4y4Z4zeRc,0.19,1.0617,0.95025,2020
Jv4y4Z4zeRc,0.2,0.9877,0.95025,2020
Jv4y4Z4zeRc,0.21,0.963,0.9502,2020
Jv4y4Z4zeRc,0.22,0.9259,0.9499,2020
Jv4y4Z4zeRc,0.23,0.8889,0.9483,2020
Jv4y4Z4zeRc,0.24,0.8642,0.9445,2020
Jv4y4Z4zeRc,0.25,0.8642,0.94,2020
Jv4y4Z4zeRc,0.26,0.8519,0.9375,2020
Jv4y4Z4zeRc,0.27,0.8395,0.93755,2020
Jv4y4Z4zeRc,0.28,0.8642,0.93895,2020
Jv4y4Z4zeRc,0.29,0.9012,0.94005,2020
Jv4y4Z4zeRc,0.3,0.9012,0.9395,2020
Jv4y4Z4zeRc,0.31,0.8642,0.9369,2020
Jv4y4Z4zeRc,0.32,0.8889,0.93285,2020
Jv4y4Z4zeRc,0.33,0.8765,0.9296,2020
Jv4y4Z4zeRc,0.34,0.7901,0.93055,2020
Jv4y4Z4zeRc,0.35,0.8765,0.935,2020
Jv4y4Z4zeRc,0.36,0.9136,0.9379,2020
Jv4y4Z4zeRc,0.37,0.9136,0.93775,2020
Jv4y4Z4zeRc,0.38,1,0.9364,2020
Jv4y4Z4zeRc,0.39,0.9753,0.93515,2020
Jv4y4Z4zeRc,0.4,0.9753,0.9342,2020
Jv4y4Z4zeRc,0.41,0.8765,0.9333,2020
Jv4y4Z4zeRc,0.42,0.8519,0.9317,2020
Jv4y4Z4zeRc,0.43,0.8272,0.92865,2020
Jv4y4Z4zeRc,0.44,0.8395,0.9248,2020
Jv4y4Z4zeRc,0.45,0.8519,0.92045,2020
Jv4y4Z4zeRc,0.46,0.8519,0.9152,2020
Jv4y4Z4zeRc,0.47,0.8519,0.90845,2020
Jv4y4Z4zeRc,0.48,0.7901,0.89935,2020
Jv4y4Z4zeRc,0.49,0.8148,0.8868,2020
Jv4y4Z4zeRc,0.5,0.7901,0.8696,2020
Jv4y4Z4zeRc,0.51,0.8148,0.8482,2020
Jv4y4Z4zeRc,0.52,0.7284,0.8263,2020
Jv4y4Z4zeRc,0.53,0.7778,0.8074,2020
Jv4y4Z4zeRc,0.54,0.7654,0.7927,2020
Jv4y4Z4zeRc,0.55,0.7407,0.78555,2020
Jv4y4Z4zeRc,0.56,0.7654,0.78845,2020
Jv4y4Z4zeRc,0.57,0.8025,0.79575,2020
Jv4y4Z4zeRc,0.58,0.8025,0.79785,2020
Jv4y4Z4zeRc,0.59,0.7654,0.78975,2020
Jv4y4Z4zeRc,0.6,0.7778,0.7709,2020
Jv4y4Z4zeRc,0.61,0.7531,0.743,2020
Jv4y4Z4zeRc,0.62,0.716,0.7107,2020
Jv4y4Z4zeRc,0.63,0.6543,0.6813,2020
Jv4y4Z4zeRc,0.64,0.6914,0.6592,2020
Jv4y4Z4zeRc,0.65,0.7037,0.64475,2020
Jv4y4Z4zeRc,0.66,0.6049,0.6412,2020
Jv4y4Z4zeRc,0.67,0.6543,0.6542,2020
Jv4y4Z4zeRc,0.68,0.6296,0.68175,2020
Jv4y4Z4zeRc,0.69,0.6543,0.71375,2020
Jv4y4Z4zeRc,0.7,0.6914,0.7434,2020
Jv4y4Z4zeRc,0.71,0.6914,0.7724,2020
Jv4y4Z4zeRc,0.72,0.679,0.8058,2020
Jv4y4Z4zeRc,0.73,0.642,0.84515,2020
Jv4y4Z4zeRc,0.74,0.7284,0.88565,2020
Jv4y4Z4zeRc,0.75,0.7037,0.91905,2020
Jv4y4Z4zeRc,0.76,0.9136,0.9396,2020
Jv4y4Z4zeRc,0.77,0.8889,0.948,2020
Jv4y4Z4zeRc,0.78,0.9877,0.95,2020
